"","LON","LAT","network","neighborhood","borough"
"383","-74.00608","40.714954","Starbucks","Chinatown","Manhattan"
"384","-74.0067596","40.7061195","Starbucks","Chinatown","Manhattan"
"385","-74.0049523810321","40.7071144375096","Starbucks","Chinatown","Manhattan"
"386","-74.0073414891958","40.7275615632534","Starbucks","Chinatown","Manhattan"
"387","-74.0030362737839","40.7157250844095","Starbucks","Chinatown","Manhattan"
"388","-74.007194","40.708347","Starbucks","Chinatown","Manhattan"
"389","-73.9918299","40.73004","Starbucks","Chinatown","Manhattan"
"390","-74.009765","40.710853","Starbucks","Chinatown","Manhattan"
"391","-74.011047","40.705276","Starbucks","Chinatown","Manhattan"
"392","-74.00613","40.73368","Starbucks","Chinatown","Manhattan"
"393","-74.0115185880431","40.7076689311224","Starbucks","Chinatown","Manhattan"
"394","-74.0110932336408","40.7087696112878","Starbucks","Chinatown","Manhattan"
"395","-74.0091347","40.7136658","Starbucks","Chinatown","Manhattan"
"396","-73.9873694525444","40.7294064558883","Starbucks","Chinatown","Manhattan"
"397","-74.0081412804111","40.7121538429002","Starbucks","Chinatown","Manhattan"
"398","-74.0056114748083","40.7257746192552","Starbucks","Chinatown","Manhattan"
"399","-74.000282","40.726879","Starbucks","Chinatown","Manhattan"
"400","-74.009443758953","40.708722680731","Starbucks","Chinatown","Manhattan"
"401","-74.0027","40.733112","Starbucks","Chinatown","Manhattan"
"402","-74.00726","40.70479","Starbucks","Chinatown","Manhattan"
"403","-74.0094208717346","40.7087016105652","Starbucks","Chinatown","Manhattan"
"404","-74.015261","40.711179","Starbucks","Chinatown","Manhattan"
"405","-73.990806294802","40.702654553364","Starbucks","Chinatown","Manhattan"
"406","-73.9943","40.729873","Starbucks","Chinatown","Manhattan"
"407","-73.999671","40.732963","Starbucks","Chinatown","Manhattan"
"408","-74.0087931921349","40.7060834026849","Starbucks","Chinatown","Manhattan"
"409","-74.0092887729406","40.7045938074589","Starbucks","Chinatown","Manhattan"
"410","-74.0025995954905","40.7307789587824","Starbucks","Chinatown","Manhattan"
"411","-74.0092170238495","40.7134008407593","Starbucks","Chinatown","Manhattan"
"412","-74.0138605252159","40.7093822405153","Starbucks","Chinatown","Manhattan"
"413","-74.0086178972728","40.7107677291881","Starbucks","Chinatown","Manhattan"
"414","-74.0114975","40.7023125","Starbucks","Chinatown","Manhattan"
"415","-74.0147441","40.7098309","Starbucks","Chinatown","Manhattan"
"416","-74.009725","40.706799","Starbucks","Chinatown","Manhattan"
"417","-74.0127182","40.7028236","Starbucks","Chinatown","Manhattan"
"418","-73.9919509501117","40.7313225389237","Starbucks","Chinatown","Manhattan"
"419","-74.008845","40.71556","Starbucks","Chinatown","Manhattan"
"420","-73.9963128730227","40.7295289176007","Starbucks","Chinatown","Manhattan"
"421","-74.013235","40.70433","Starbucks","Chinatown","Manhattan"
"422","-74.0141397774003","40.7032927525158","Starbucks","Chinatown","Manhattan"
"423","-73.9876399934292","40.7244823873043","Starbucks","Chinatown","Manhattan"
"424","-73.9898412","40.7350211","Starbucks","Chinatown","Manhattan"
"425","-74.0153961628675","40.7142404524904","Starbucks","Chinatown","Manhattan"
"426","-73.9832458496094","40.7308464050293","Starbucks","Chinatown","Manhattan"
"427","-73.9866562","40.7337265","Starbucks","Chinatown","Manhattan"
"428","-73.9808996090404","40.7331420242162","Starbucks","Chinatown","Manhattan"
"429","-74.0125228464603","40.7027725875378","Starbucks","Chinatown","Manhattan"
"430","-74.0034884959459","40.7137562334538","Starbucks","Chinatown","Manhattan"
"431","-73.9656372","40.7949905","Starbucks","East Harlem","Manhattan"
"432","-73.9426781188706","40.8233369313233","Starbucks","East Harlem","Manhattan"
"433","-73.96664","40.8046999","Starbucks","East Harlem","Manhattan"
"434","-73.9543381","40.8060837","Starbucks","East Harlem","Manhattan"
"435","-73.9596362","40.7799781","Starbucks","East Harlem","Manhattan"
"436","-73.9544065","40.7871649","Starbucks","East Harlem","Manhattan"
"437","-73.9511203765869","40.7858381053292","Starbucks","East Harlem","Manhattan"
"438","-73.9485092","40.8092003","Starbucks","East Harlem","Manhattan"
"439","-73.9451249567215","40.8078085500287","Starbucks","East Harlem","Manhattan"
"440","-73.968334222328","40.798922865903","Starbucks","East Harlem","Manhattan"
"441","-73.959756968384","40.8009135128912","Starbucks","East Harlem","Manhattan"
"442","-73.94723","40.77922","Starbucks","East Harlem","Manhattan"
"443","-73.972824588518","40.793802108176","Starbucks","East Harlem","Manhattan"
"444","-73.955544680357","40.7796413451433","Starbucks","East Harlem","Manhattan"
"445","-73.9514465","40.7825737","Starbucks","East Harlem","Manhattan"
"446","-73.964973449707","40.8071250915527","Starbucks","East Harlem","Manhattan"
"447","-73.9501666","40.7760549","Starbucks","East Harlem","Manhattan"
"448","-73.9657079451805","40.7956757707916","Starbucks","East Harlem","Manhattan"
"449","-73.9705664139176","40.7967627290952","Starbucks","East Harlem","Manhattan"
"450","-73.9551877","40.7774333","Starbucks","East Harlem","Manhattan"
"451","-73.9546739682555","40.7741942096938","Starbucks","East Harlem","Manhattan"
"452","-73.949778920883","40.7725356233","Starbucks","East Harlem","Manhattan"
"453","-73.9561173319817","40.7786683738232","Starbucks","East Harlem","Manhattan"
"454","-73.9485619","40.7823402","Starbucks","East Harlem","Manhattan"
"455","-73.9722718365821","40.7867386942962","Starbucks","East Harlem","Manhattan"
"456","-73.9537139","40.7794154","Starbucks","East Harlem","Manhattan"
"457","-73.9754761755466","40.7893328368664","Starbucks","East Harlem","Manhattan"
"458","-73.9323273","40.7957382","Starbucks","East Harlem","Manhattan"
"459","-73.973148688674","40.7924951612949","Starbucks","East Harlem","Manhattan"
"460","-73.9745191","40.7835626","Starbucks","East Harlem","Manhattan"
"461","-73.94501","40.80775","Starbucks","East Harlem","Manhattan"
"462","-73.959506303072","40.7740294933319","Starbucks","East Harlem","Manhattan"
"463","-73.9788666","40.7849121","Starbucks","East Harlem","Manhattan"
"464","-73.919665616698","40.8256810043526","Starbucks","East Harlem","Manhattan"
"465","-73.9547022913157","40.7699679909516","Starbucks","East Harlem","Manhattan"
"466","-73.9730225","40.7936783","Starbucks","East Harlem","Manhattan"
"467","-73.9495176","40.8195475","Starbucks","East Harlem","Manhattan"
"468","-73.9847806860864","40.8130289593113","Starbucks","East Harlem","Manhattan"
"469","-73.9109703699812","40.7760888123865","Starbucks","East Harlem","Manhattan"
"470","-73.9782028198242","40.7778053283691","Starbucks","East Harlem","Manhattan"
"471","-73.9771966","40.7799549","Starbucks","East Harlem","Manhattan"
"472","-73.9664079","40.7647221","Starbucks","East Harlem","Manhattan"
"473","-73.9809674135072","40.7810458180619","Starbucks","East Harlem","Manhattan"
"474","-73.9576797","40.7657623","Starbucks","East Harlem","Manhattan"
"475","-73.910942843388","40.7762002757376","Starbucks","East Harlem","Manhattan"
"476","-73.9826259238683","40.7777438600828","Starbucks","East Harlem","Manhattan"
"477","-73.9813687969879","40.7742224089918","Starbucks","East Harlem","Manhattan"
"478","-73.989974","40.761611","Starbucks","East Harlem","Manhattan"
"479","-73.9187698","40.7701187","Starbucks","East Harlem","Manhattan"
"480","-73.956871","40.7710991","Starbucks","East Harlem","Manhattan"
"481","-73.9646493438786","40.7676656101506","Starbucks","East Harlem","Manhattan"
"482","-73.9248999","40.76211","Starbucks","East Harlem","Manhattan"
"483","-73.9785385","40.7775879","Starbucks","East Harlem","Manhattan"
"484","-73.9657915","40.7623335","Starbucks","East Harlem","Manhattan"
"485","-73.982681","40.77135","Starbucks","East Harlem","Manhattan"
"486","-73.96826","40.76188","Starbucks","East Harlem","Manhattan"
"487","-73.9741234","40.7624518","Starbucks","East Harlem","Manhattan"
"488","-73.98415","40.7748599","Starbucks","East Harlem","Manhattan"
"489","-73.9882126","40.7691154","Starbucks","East Harlem","Manhattan"
"490","-73.97242","40.762943","Starbucks","East Harlem","Manhattan"
"491","-73.9570313","40.7711983","Starbucks","East Harlem","Manhattan"
"492","-73.9769795536995","40.7647108286619","Starbucks","East Harlem","Manhattan"
"493","-73.9791349","40.7649917","Starbucks","East Harlem","Manhattan"
"494","-73.9821729671632","40.7637190675936","Starbucks","East Harlem","Manhattan"
"495","-73.98499","40.76943","Starbucks","East Harlem","Manhattan"
"496","-73.981185","40.76472","Starbucks","East Harlem","Manhattan"
"497","-73.9822346717119","40.7690268691923","Starbucks","East Harlem","Manhattan"
"498","-73.98287","40.76749","Starbucks","East Harlem","Manhattan"
"499","-73.9789419372621","40.7641119883332","Starbucks","East Harlem","Manhattan"
"500","-73.97714","40.76383","Starbucks","East Harlem","Manhattan"
"501","-73.9788007","40.7617972","Starbucks","East Harlem","Manhattan"
"502","-73.9854507","40.7639008","Starbucks","East Harlem","Manhattan"
"503","-73.9822692871094","40.7714385986328","Starbucks","East Harlem","Manhattan"
"504","-73.9841263","40.7667994","Starbucks","East Harlem","Manhattan"
"505","-73.9194446609845","40.8257073813235","Starbucks","East Harlem","Manhattan"
"506","-73.9863967895508","40.7657215004278","Starbucks","East Harlem","Manhattan"
"507","-73.98334","40.7621899","Starbucks","East Harlem","Manhattan"
"508","-73.9829025268555","40.7673606872559","Starbucks","East Harlem","Manhattan"
"509","-73.9874482154846","40.7620566326647","Starbucks","East Harlem","Manhattan"
"510","-73.957714","40.7661653","Starbucks","East Harlem","Manhattan"
"511","-73.9828834","40.7666797","Starbucks","East Harlem","Manhattan"
"512","-73.9796324317889","40.7618372742515","Starbucks","East Harlem","Manhattan"
"513","-73.9796999","40.76244","Starbucks","East Harlem","Manhattan"
"514","-73.9863874","40.7620933","Starbucks","East Harlem","Manhattan"
"515","-73.980723246932","40.7616028189659","Starbucks","East Harlem","Manhattan"
"516","-73.9817962646484","40.7616958618164","Starbucks","East Harlem","Manhattan"
"517","-73.9817785403025","40.7627781139816","Starbucks","East Harlem","Manhattan"
"518","-73.9873694525444","40.7294064558883","Starbucks","East Village","Manhattan"
"519","-73.9918299","40.73004","Starbucks","East Village","Manhattan"
"520","-73.9808996090404","40.7331420242162","Starbucks","East Village","Manhattan"
"521","-73.9876399934292","40.7244823873043","Starbucks","East Village","Manhattan"
"522","-73.9785415","40.7368555","Starbucks","East Village","Manhattan"
"523","-73.99539","40.72729","Starbucks","East Village","Manhattan"
"524","-73.9882869","40.7380304","Starbucks","East Village","Manhattan"
"525","-73.9866562","40.7337265","Starbucks","East Village","Manhattan"
"526","-73.98986","40.719348","Starbucks","East Village","Manhattan"
"527","-73.9832458496094","40.7308464050293","Starbucks","East Village","Manhattan"
"528","-73.9806059","40.7416612","Starbucks","East Village","Manhattan"
"529","-73.9898412","40.7350211","Starbucks","East Village","Manhattan"
"530","-73.997886","40.7224","Starbucks","East Village","Manhattan"
"531","-73.9903793334961","40.7415733337402","Starbucks","East Village","Manhattan"
"532","-73.9943","40.729873","Starbucks","East Village","Manhattan"
"533","-73.99142","40.74041","Starbucks","East Village","Manhattan"
"534","-73.999671","40.732963","Starbucks","East Village","Manhattan"
"535","-74.0027","40.733112","Starbucks","East Village","Manhattan"
"536","-74.00613","40.73368","Starbucks","East Village","Manhattan"
"537","-73.9910906553268","40.7362818174757","Starbucks","East Village","Manhattan"
"538","-74.0016916992149","40.7372439238292","Starbucks","East Village","Manhattan"
"539","-73.98375","40.74426","Starbucks","East Village","Manhattan"
"540","-74.000633","40.721324","Starbucks","East Village","Manhattan"
"541","-73.9867735","40.7400748","Starbucks","East Village","Manhattan"
"542","-73.993232","40.741843","Starbucks","East Village","Manhattan"
"543","-74.0026398","40.7189598","Starbucks","East Village","Manhattan"
"544","-74.000282","40.726879","Starbucks","East Village","Manhattan"
"545","-73.9581579025368","40.7180466885782","Starbucks","East Village","Manhattan"
"546","-73.9835245","40.7387839","Starbucks","East Village","Manhattan"
"547","-74","40.71825","Starbucks","East Village","Manhattan"
"548","-73.98433","40.74054","Starbucks","East Village","Manhattan"
"549","-74.0073414891958","40.7275615632534","Starbucks","East Village","Manhattan"
"550","-74.0025995954905","40.7307789587824","Starbucks","East Village","Manhattan"
"551","-73.9919509501117","40.7313225389237","Starbucks","East Village","Manhattan"
"552","-74.007413","40.718228","Starbucks","East Village","Manhattan"
"553","-74.0050936087406","40.719887439843","Starbucks","East Village","Manhattan"
"554","-73.98682","40.74504","Starbucks","East Village","Manhattan"
"555","-74.0056114748083","40.7257746192552","Starbucks","East Village","Manhattan"
"556","-73.996664","40.736991","Starbucks","East Village","Manhattan"
"557","-73.990856870752","40.7452361840425","Starbucks","East Village","Manhattan"
"558","-73.9949282685","40.744357026","Starbucks","East Village","Manhattan"
"559","-74.006730001524","40.711637015632","Starbucks","East Village","Manhattan"
"560","-74.0006035","40.7432278","Starbucks","East Village","Manhattan"
"561","-73.9989464","40.7452401","Starbucks","East Village","Manhattan"
"562","-73.9963128730227","40.7295289176007","Starbucks","East Village","Manhattan"
"563","-73.97683","40.7438","Starbucks","East Village","Manhattan"
"564","-73.988693","40.743927","Starbucks","East Village","Manhattan"
"565","-73.984001159668","40.7390441894531","Starbucks","East Village","Manhattan"
"566","-74.0022964","40.7388802","Starbucks","East Village","Manhattan"
"567","-74.001","40.74122","Starbucks","East Village","Manhattan"
"568","-73.9921631884439","40.74358531076","Starbucks","East Village","Manhattan"
"569","-74.0030362737839","40.7157250844095","Starbucks","East Village","Manhattan"
"570","-74.00454573736","40.741753130228","Starbucks","East Village","Manhattan"
"571","-74.0003835105504","40.7430196645682","Starbucks","East Village","Manhattan"
"572","-74.00608","40.714954","Starbucks","East Village","Manhattan"
"573","-74.007194","40.708347","Starbucks","East Village","Manhattan"
"574","-73.9901276","40.7444191","Starbucks","East Village","Manhattan"
"575","-74.010550737875","40.709590668884","Starbucks","Financial District","Manhattan"
"576","-74.008087","40.710311","Starbucks","Financial District","Manhattan"
"577","-74.006730001524","40.711637015632","Starbucks","Financial District","Manhattan"
"578","-74.011047","40.705276","Starbucks","Financial District","Manhattan"
"579","-74.0067596","40.7061195","Starbucks","Financial District","Manhattan"
"580","-74.0115185880431","40.7076689311224","Starbucks","Financial District","Manhattan"
"581","-74.0049523810321","40.7071144375096","Starbucks","Financial District","Manhattan"
"582","-74.007413","40.718228","Starbucks","Financial District","Manhattan"
"583","-74.007194","40.708347","Starbucks","Financial District","Manhattan"
"584","-74.0110932336408","40.7087696112878","Starbucks","Financial District","Manhattan"
"585","-74.009765","40.710853","Starbucks","Financial District","Manhattan"
"586","-74.00726","40.70479","Starbucks","Financial District","Manhattan"
"587","-74.009443758953","40.708722680731","Starbucks","Financial District","Manhattan"
"588","-74.015261","40.711179","Starbucks","Financial District","Manhattan"
"589","-74.013235","40.70433","Starbucks","Financial District","Manhattan"
"590","-74.0026398","40.7189598","Starbucks","Financial District","Manhattan"
"591","-74.0094208717346","40.7087016105652","Starbucks","Financial District","Manhattan"
"592","-74.0087931921349","40.7060834026849","Starbucks","Financial District","Manhattan"
"593","-74.0114975","40.7023125","Starbucks","Financial District","Manhattan"
"594","-74.00608","40.714954","Starbucks","Financial District","Manhattan"
"595","-74.0092887729406","40.7045938074589","Starbucks","Financial District","Manhattan"
"596","-74.0081412804111","40.7121538429002","Starbucks","Financial District","Manhattan"
